Size,MatrixInterval,Noise,Iter,r1,r2,Ue,SError,Ve,Time_ms,Trials
4x3,[0;10],2.28697,0.001,1,nan,nan,0.0022338,nan,0.00192857,0.0001,1
4x3,[0;10],2.28697,0.001,5,1.04798e-14,3.55918e-15,4.66393e-16,2.24498e-15,4.46585e-16,0.0087,1
4x3,[0;10],2.28697,0.001,10,4.86471e-15,1.86531e-15,2.49985e-16,7.85148e-16,2.6309e-16,0.0055,1
4x3,[0;10],2.28697,0.001,50,5.89155e-15,1.96183e-15,1.50167e-16,1.47867e-15,1.95291e-16,0.0197,1
4x3,[0;10],2.28697,1e-15,1,4.95912e-14,1.70335e-14,2.28156e-15,1.47867e-15,1.68992e-15,0,1
4x3,[0;10],2.28697,1e-15,5,6.10991e-15,2.21753e-15,3.67297e-16,1.03264e-15,3.2825e-16,0.0016,1
4x3,[0;10],2.28697,1e-15,10,3.89641e-15,1.60844e-15,2.42875e-16,7.85148e-16,2.22777e-16,0.0037,1
4x3,[0;10],2.28697,1e-15,50,9.7511e-15,3.82457e-15,5.17105e-16,3.19975e-15,5.26119e-16,0.0234,1
4x3,[0;10],2.28697,1e-18,1,8.75341e-15,3.19809e-15,1.97453e-18,3.19975e-15,1.6328e-18,0.0001,1
4x3,[0;10],2.28697,1e-18,5,6.89e-15,2.7645e-15,4.6493e-16,1.90368e-15,3.4323e-16,0.0016,1
4x3,[0;10],2.28697,1e-18,10,4.58672e-15,1.80345e-15,4.74555e-16,7.85148e-16,4.68264e-16,0.0036,1
4x3,[0;10],2.28697,1e-18,50,7.19477e-15,2.54914e-15,3.12288e-16,1.97985e-15,2.42307e-16,0.0213,1
4x3,[0;10],2.28697,1e-33,1,6.18451e-15,1.97998e-15,0,1.97985e-15,0,0,1
4x3,[0;10],2.28697,1e-33,5,5.41516e-15,2.31107e-15,3.50967e-16,1.31779e-15,2.14289e-16,0.0016,1
4x3,[0;10],2.28697,1e-33,10,3.55738e-15,1.38039e-15,2.37399e-16,7.85148e-16,2.2686e-16,0.0036,1
4x3,[0;10],2.28697,1e-33,50,8.11059e-15,2.75623e-15,4.24198e-16,1.31779e-15,4.48627e-16,0.0215,1
4x3,[0;100],4.72846,0.001,1,162.446,57.5854,0.0024417,57.5809,0.00184038,0.0001,1
4x3,[0;100],4.72846,0.001,5,3.12116e-14,1.26607e-14,1.19849e-15,5.06172e-15,1.26952e-15,0.0017,1
4x3,[0;100],4.72846,0.001,10,2.65124e-14,1.0493e-14,2.28213e-16,3.43025e-15,1.59768e-16,0.0036,1
4x3,[0;100],4.72846,0.001,50,4.62857e-14,1.54487e-14,5.26143e-16,4.55682e-15,5.25989e-16,0.0216,1
4x3,[0;100],4.72846,1e-15,1,3.47943e-13,1.10393e-13,1.91545e-15,4.55682e-15,1.50649e-15,0,1
4x3,[0;100],4.72846,1e-15,5,4.92249e-14,2.02813e-14,5.65503e-16,1.1213e-14,5.18734e-16,0.0016,1
4x3,[0;100],4.72846,1e-15,10,3.5258e-14,1.38243e-14,2.69102e-16,3.64624e-15,3.02437e-16,0.0036,1
4x3,[0;100],4.72846,1e-15,50,5.7706e-14,2.1612e-14,1.90007e-16,1.1213e-14,2.01918e-16,0.0257,1
4x3,[0;100],4.72846,1e-18,1,3.10685e-14,1.12874e-14,2.01796e-18,1.1213e-14,1.8334e-18,0.0001,1
4x3,[0;100],4.72846,1e-18,5,2.66805e-14,9.85489e-15,1.17377e-15,5.95666e-15,1.12578e-15,0.0017,1
4x3,[0;100],4.72846,1e-18,10,3.35417e-14,1.13509e-14,1.01513e-16,4.72155e-15,1.26877e-16,0.0037,1
4x3,[0;100],4.72846,1e-18,50,2.7063e-14,1.13318e-14,1.17599e-15,3.06193e-15,1.1501e-15,0.0197,1
4x3,[0;100],4.72846,1e-33,1,8.54785e-15,3.06052e-15,0,3.06193e-15,0,0,1
4x3,[0;100],4.72846,1e-33,5,2.66805e-14,9.85489e-15,1.17377e-15,5.95666e-15,1.12578e-15,0.0016,1
4x3,[0;100],4.72846,1e-33,10,3.35417e-14,1.13509e-14,1.01513e-16,4.72155e-15,1.26877e-16,0.0036,1
4x3,[0;100],4.72846,1e-33,50,2.7063e-14,1.13318e-14,1.17599e-15,3.06193e-15,1.1501e-15,0.0196,1
5x5,[0;10],8.45122,0.001,1,379.21,95.6839,0.00310572,95.6092,0.00251771,0.0001,1
5x5,[0;10],8.45122,0.001,5,8.48337e-15,2.08815e-15,2.59474e-16,1.40143e-15,4.31339e-16,0.0088,1
5x5,[0;10],8.45122,0.001,10,9.18466e-15,2.51883e-15,1.00884e-15,1.5564e-15,1.02441e-15,0.0082,1
5x5,[0;10],8.45122,0.001,50,1.14008e-14,2.94862e-15,5.07814e-16,2.47631e-15,6.5404e-16,0.0439,1
5x5,[0;10],8.45122,1e-15,1,9.17766e-14,2.18778e-14,2.68985e-15,2.47631e-15,3.38723e-15,0,1
5x5,[0;10],8.45122,1e-15,5,7.08895e-15,1.94433e-15,1.61275e-15,1.48042e-15,1.71601e-15,0.0037,1
5x5,[0;10],8.45122,1e-15,10,7.2004e-15,1.76827e-15,3.97697e-16,7.11396e-16,3.87188e-16,0.0082,1
5x5,[0;10],8.45122,1e-15,50,8.88414e-15,2.02188e-15,1.43459e-15,9.98609e-16,1.49136e-15,0.0439,1
5x5,[0;10],8.45122,1e-18,1,4.13751e-15,9.94262e-16,2.94188e-18,9.98609e-16,2.60378e-18,0.0001,1
5x5,[0;10],8.45122,1e-18,5,8.24116e-15,2.28679e-15,1.05285e-15,1.40403e-15,1.11438e-15,0.0037,1
5x5,[0;10],8.45122,1e-18,10,1.12247e-14,2.8227e-15,8.73981e-16,1.264e-15,9.41116e-16,0.0082,1
