Size,Interval,CondNum,Noise,Iter,Rec_l1,Rec_l2,U_err,S_err,V_err,Time_ms
5x5,[1;10],2.38396,0,1,1.73743e-17,4.79606e-18,7.01875e-19,5.96213e-18,7.23261e-19,1.04374
5x5,[1;10],2.38396,0,5,8.42967e-18,2.36747e-18,1.14367e-18,2.87671e-18,1.20597e-18,4.51281
5x5,[1;10],2.38396,0,10,6.49166e-18,1.70832e-18,1.1671e-18,2.87671e-18,1.17948e-18,9.46967
5x5,[1;10],2.38396,0,20,1.09775e-17,2.57726e-18,1.06459e-18,2.94137e-18,1.13074e-18,19.7941
5x5,[1;10],2.38396,0,30,1.05845e-17,2.65329e-18,1.19324e-18,2.63798e-18,1.22426e-18,28.0349
5x5,[1;10],2.38396,0,50,9.62229e-18,2.4093e-18,1.0957e-18,3.18689e-18,1.15777e-18,42.5311
5x5,[1;10],2.38396,1e-15,1,3.81005e-14,1.023e-14,9.58705e-16,4.11426e-18,9.77497e-16,0.711068
5x5,[1;10],2.38396,1e-15,5,4.77523e-16,1.2709e-16,1.17476e-17,3.87896e-18,1.16195e-17,4.68936
5x5,[1;10],2.38396,1e-15,10,1.21024e-17,3.37676e-18,1.07851e-18,2.12459e-18,9.63809e-19,10.022
5x5,[1;10],2.38396,1e-15,20,9.934e-18,2.55511e-18,1.2164e-18,3.03577e-18,1.28608e-18,23.1781
5x5,[1;10],2.38396,1e-15,30,8.78204e-18,2.06141e-18,1.17293e-18,2.81057e-18,1.18135e-18,36.4633
5x5,[1;10],2.38396,1e-15,50,8.45678e-18,2.23908e-18,1.09098e-18,3.38716e-18,1.09056e-18,63.2203
5x5,[1;10],2.38396,1e-10,1,3.08934e-09,7.69171e-10,6.20341e-11,3.83017e-18,8.50378e-11,0.948526
5x5,[1;10],2.38396,1e-10,5,3.814e-11,9.49593e-12,7.65854e-13,3.62843e-18,1.04985e-12,5.22105
5x5,[1;10],2.38396,1e-10,10,1.56954e-13,3.90781e-14,3.15197e-15,4.29322e-18,4.31975e-15,10.3294
5x5,[1;10],2.38396,1e-10,20,1.03406e-17,2.59901e-18,1.19877e-18,3.97475e-18,1.21219e-18,18.8109
5x5,[1;10],2.38396,1e-10,30,1.20346e-17,3.31525e-18,1.09267e-18,4.44391e-18,1.1762e-18,28.9153
5x5,[1;10],2.38396,1e-10,50,1.16687e-17,2.85006e-18,1.06438e-18,3.49645e-18,1.08577e-18,50.3616
5x5,[1;10],2.38396,1e-05,1,0.00035375,8.67823e-05,8.6925e-06,2.28096e-09,7.14846e-06,0.977109
5x5,[1;10],2.38396,1e-05,5,4.3673e-06,1.07139e-06,1.07313e-07,3.47652e-13,8.82547e-08,5.52264
5x5,[1;10],2.38396,1e-05,10,1.79724e-08,4.409e-09,4.41618e-10,5.51986e-18,3.63188e-10,11.3351
5x5,[1;10],2.38396,1e-05,20,3.04365e-13,7.46667e-14,7.47869e-15,2.33544e-18,6.15022e-15,25.927
5x5,[1;10],2.38396,1e-05,30,1.36745e-17,3.34901e-18,1.23066e-18,2.90922e-18,1.19654e-18,39.1302
5x5,[1;10],2.38396,1e-05,50,9.75782e-18,2.65574e-18,1.14106e-18,3.49645e-18,1.11276e-18,60.9637
5x5,[1;100],4.20769,0,1,1.13408e-16,2.95834e-17,4.54733e-19,2.84516e-17,4.26636e-19,1.00678
5x5,[1;100],4.20769,0,5,8.50015e-17,2.17641e-17,5.98521e-19,1.44097e-17,6.60888e-19,5.35276
5x5,[1;100],4.20769,0,10,9.2374e-17,2.32535e-17,4.72969e-19,1.44097e-17,6.2899e-19,11.131
5x5,[1;100],4.20769,0,20,8.34836e-17,2.04118e-17,4.90733e-19,1.25093e-17,5.88756e-19,22.1338
5x5,[1;100],4.20769,0,30,1.28586e-16,3.46721e-17,8.84174e-19,2.42861e-17,8.07866e-19,31.2698
5x5,[1;100],4.20769,0,50,1.17961e-16,3.17551e-17,7.79604e-19,1.59934e-17,8.5426e-19,47.2209
5x5,[1;100],4.20769,1e-15,1,2.41018e-13,6.1258e-14,9.07084e-16,3.10801e-17,8.42893e-16,0.589344
5x5,[1;100],4.20769,1e-15,5,2.95814e-15,7.50823e-16,1.11993e-17,2.69302e-17,1.05595e-17,4.93172
5x5,[1;100],4.20769,1e-15,10,1.61329e-16,3.94995e-17,5.15856e-19,2.5963e-17,6.03649e-19,8.99717
