Size,Interval,CondNum,Noise,Iter,Rec_l1,Rec_l2,U_err,S_err,V_err,Time_ms
5x5,[1;10],4.85041,1e-15,1,1.20386e-13,2.83297e-14,4.04069e-15,7.78481e-16,4.05035e-15,0.534688
5x5,[1;10],4.85041,1e-15,5,1.93855e-12,4.56722e-13,6.48352e-14,1.01504e-15,6.48478e-14,1.96353
5x5,[1;10],4.85041,1e-15,10,6.20756e-11,1.46182e-11,2.07481e-12,1.03914e-15,2.07478e-12,4.15001
5x5,[1;10],4.85041,1e-15,20,6.35653e-08,1.49694e-08,2.1249e-09,1.81898e-15,2.1249e-09,9.57131
5x5,[1;10],4.85041,1e-10,1,1.34473e-08,3.17994e-09,4.2281e-10,2.21461e-15,4.2281e-10,0.333799
5x5,[1;10],4.85041,1e-10,5,2.15157e-07,5.08791e-08,6.55547e-09,1.34017e-15,6.55547e-09,1.82205
5x5,[1;10],4.85041,1e-10,10,6.88503e-06,1.62813e-06,2.09748e-07,1.80211e-14,2.09748e-07,3.58494
5x5,[1;10],4.85041,1e-10,20,0.00704968,0.00166703,0.000214768,1.91457e-08,0.000214768,6.72269
5x5,[1;10],4.85041,1e-05,1,0.000846201,0.000209892,3.35224e-05,2.26463e-09,3.35222e-05,0.374783
5x5,[1;10],4.85041,1e-05,5,0.0135373,0.00335761,0.000513984,9.54857e-08,0.000513983,2.72434
5x5,[1;10],4.85041,1e-05,10,0.431178,0.106759,0.0163751,9.66168e-05,0.016375,8.4699
5x5,[1;10],4.85041,1e-05,20,4.16738e+14,1.13534e+14,5.36267e+06,5.2843,5.36261e+06,8.05942
5x5,[1;10],4.85041,0.001,1,0.100055,0.0233052,0.00363001,2.11395e-05,0.00362893,0.311254
5x5,[1;10],4.85041,0.001,5,1.60391,0.373817,0.0570113,0.00110401,0.0569964,1.77467
5x5,[1;10],4.85041,0.001,10,207.857,63.7846,3.23042,1.20695,3.2305,3.89471
5x5,[1;10],4.85041,0.001,20,nan,nan,nan,nan,nan,9.3852
5x5,[1;100],23.4786,1e-15,1,1.51998e-12,3.86262e-13,4.27893e-15,3.09586e-14,4.2057e-15,0.351323
5x5,[1;100],23.4786,1e-15,5,2.40324e-11,6.15919e-12,6.9399e-14,2.09457e-14,6.94251e-14,3.48305
5x5,[1;100],23.4786,1e-15,10,7.71455e-10,1.97486e-10,2.22323e-12,7.54642e-15,2.2232e-12,5.07349
5x5,[1;100],23.4786,1e-15,20,7.89953e-07,2.02221e-07,2.27664e-09,2.21423e-14,2.27664e-09,8.33482
5x5,[1;100],23.4786,1e-10,1,1.26535e-07,3.14722e-08,3.45119e-10,1.11411e-14,3.45119e-10,1.91092
5x5,[1;100],23.4786,1e-10,5,2.02456e-06,5.03555e-07,5.38701e-09,1.8299e-14,5.38701e-09,2.82113
5x5,[1;100],23.4786,1e-10,10,6.47858e-05,1.61138e-05,1.72367e-07,1.31299e-13,1.72367e-07,5.42967
5x5,[1;100],23.4786,1e-10,20,0.0663401,0.0165006,0.000176496,1.35994e-07,0.000176496,18.1768
5x5,[1;100],23.4786,1e-05,1,0.0136512,0.00369351,4.6536e-05,1.62355e-08,4.65356e-05,0.875679
5x5,[1;100],23.4786,1e-05,5,0.218419,0.0590938,0.00073327,2.69752e-06,0.000733267,1.89167
5x5,[1;100],23.4786,1e-05,10,6.9896,1.88888,0.0233376,0.00275447,0.0233376,4.1703
5x5,[1;100],23.4786,1e-05,20,1.3055e+47,4.76202e+46,5.65689e+22,124.286,5.65693e+22,50.2505
5x5,[1;100],23.4786,0.001,1,1.47185,0.392905,0.00471736,0.000204231,0.00471538,0.39914
5x5,[1;100],23.4786,0.001,5,23.3384,6.24006,0.0731929,0.0309894,0.0731889,17.2309
5x5,[1;100],23.4786,0.001,10,2591.88,695.075,3.45726,26.3282,3.45713,3.78044
5x5,[1;100],23.4786,0.001,20,nan,nan,nan,nan,nan,14.3748
